"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 09 18:41:46 GMT 2023","Sun Apr 09 18:41:52 GMT 2023","6220","tests","test_Category_Products","TestContactUs","","","test_TestCase18_View_Category_Products[chromium]",""
"passed","Sun Apr 09 18:43:46 GMT 2023","Sun Apr 09 18:43:49 GMT 2023","3400","tests","test_Subscription","TestContactUs","","","test_TestCase11_Verify_Subscription_in_Cart_page",""
"passed","Sun Apr 09 18:43:36 GMT 2023","Sun Apr 09 18:43:38 GMT 2023","1408","tests","test_Signup_Login","TestSignup","","","test_TestCase4_Logout_User",""
"broken","Sun Apr 09 18:42:18 GMT 2023","Sun Apr 09 18:42:19 GMT 2023","748","tests","test_Contact_Us_Form","TestContactUs","","","test_TestCase6_Contact_Us_Form",""
"passed","Sun Apr 09 18:42:20 GMT 2023","Sun Apr 09 18:42:21 GMT 2023","786","tests","test_Contact_Us_Form","TestContactUs","","","test_TestCase7_Verify_Test_Cases_Page",""
"passed","Sun Apr 09 18:42:34 GMT 2023","Sun Apr 09 18:42:44 GMT 2023","10592","tests","test_Place_Order","TestContactUs","","","test_TestCase15_Place_Order_Register_before_Checkout",""
"passed","Sun Apr 09 18:44:03 GMT 2023","Sun Apr 09 18:44:06 GMT 2023","2999","tests","test_Subscription","TestContactUs","","","test_TestCase26_Verify_Scroll_Up_without_Arrow_button_and_Scroll_Down_functionality",""
"passed","Sun Apr 09 18:43:20 GMT 2023","Sun Apr 09 18:43:21 GMT 2023","1008","tests","test_Products","TestContactUs","","","test_TestCase17_Remove_Products_From_Cart",""
"passed","Sun Apr 09 18:43:22 GMT 2023","Sun Apr 09 18:43:28 GMT 2023","5951","tests","test_Signup_Login","TestSignup","","","test_TestCase1_Register_User",""
"passed","Sun Apr 09 18:41:57 GMT 2023","Sun Apr 09 18:42:02 GMT 2023","5444","tests","test_Category_Products","TestContactUs","","","test_TestCase20_Search_Products_and_Verify_Cart_After_Login[chromium]",""
"passed","Sun Apr 09 18:43:14 GMT 2023","Sun Apr 09 18:43:15 GMT 2023","1081","tests","test_Products","TestContactUs","","","test_TestCase8_Verify_All_Products_and_product_detail_page",""
"passed","Sun Apr 09 18:43:29 GMT 2023","Sun Apr 09 18:43:33 GMT 2023","3236","tests","test_Signup_Login","TestSignup","","","test_TestCase2_Login_User_with_correct_email_and_password",""
"passed","Sun Apr 09 18:43:50 GMT 2023","Sun Apr 09 18:43:57 GMT 2023","6412","tests","test_Subscription","TestContactUs","","","test_TestCase22_Add_to_cart_from_Recommended_items",""
"passed","Sun Apr 09 18:41:54 GMT 2023","Sun Apr 09 18:41:55 GMT 2023","1650","tests","test_Category_Products","TestContactUs","","","test_TestCase19_View_and_Cart_Brand_Products[chromium]",""
"passed","Sun Apr 09 18:43:17 GMT 2023","Sun Apr 09 18:43:18 GMT 2023","1382","tests","test_Products","TestContactUs","","","test_TestCase9_Search_Product",""
"passed","Sun Apr 09 18:43:41 GMT 2023","Sun Apr 09 18:43:44 GMT 2023","3231","tests","test_Subscription","TestContactUs","","","test_TestCase10_Verify_Subscription_in_home_page",""
"passed","Sun Apr 09 18:43:58 GMT 2023","Sun Apr 09 18:44:01 GMT 2023","3008","tests","test_Subscription","TestContactUs","","","test_TestCase25_Verify_Scroll_Up_using_Arrow_button_and_Scroll_Down_functionality",""
"passed","Sun Apr 09 18:42:13 GMT 2023","Sun Apr 09 18:42:14 GMT 2023","1147","tests","test_Products","TestContactUs","","","test_TestCase13_Verify_Product_quantity_in_Cart[chromium]",""
"passed","Sun Apr 09 18:42:58 GMT 2023","Sun Apr 09 18:43:05 GMT 2023","6479","tests","test_Place_Order","TestContactUs","","","test_TestCase23_Verify_address_details_in_checkout_page",""
"passed","Sun Apr 09 18:43:34 GMT 2023","Sun Apr 09 18:43:35 GMT 2023","817","tests","test_Signup_Login","TestSignup","","","test_TestCase3_Login_User_with_incorrect_email_and_password",""
"passed","Sun Apr 09 18:42:04 GMT 2023","Sun Apr 09 18:42:11 GMT 2023","7387","tests","test_Products","TestContactUs","","","test_TestCase12_Add_Products_in_Cart[chromium]",""
"passed","Sun Apr 09 18:43:39 GMT 2023","Sun Apr 09 18:43:40 GMT 2023","701","tests","test_Signup_Login","TestSignup","","","test_Test_Case5_Register_User_with_existing_email",""
"passed","Sun Apr 09 18:42:23 GMT 2023","Sun Apr 09 18:42:31 GMT 2023","8837","tests","test_Place_Order","TestContactUs","","","test_TestCase14_Place_Order_Register_while_Checkout",""
"passed","Sun Apr 09 18:42:46 GMT 2023","Sun Apr 09 18:42:56 GMT 2023","9863","tests","test_Place_Order","TestContactUs","","","test_TestCase16_Login_before_Checkout",""
"passed","Sun Apr 09 18:43:06 GMT 2023","Sun Apr 09 18:43:12 GMT 2023","6491","tests","test_Place_Order","TestContactUs","","","test_TestCase24_Download_Invoice_after_purchase_order",""
"passed","Sun Apr 09 18:42:15 GMT 2023","Sun Apr 09 18:42:16 GMT 2023","1281","tests","test_Category_Products","TestContactUs","","","test_TestCase21_Add_review_on_product",""
