"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 24 12:51:24 GMT 2023","Fri Mar 24 12:51:30 GMT 2023","6438","tests","test_Place_Order","TestContactUs","","","test_TestCase24_Download_Invoice_after_purchase_order[chromium]",""
"passed","Fri Mar 24 12:50:48 GMT 2023","Fri Mar 24 12:50:49 GMT 2023","873","tests","test_Contact_Us_Form","TestContactUs","","","test_TestCase6_Contact_Us_Form[chromium]",""
"passed","Fri Mar 24 12:52:12 GMT 2023","Fri Mar 24 12:52:12 GMT 2023","654","tests","test_Signup_Login","TestSignup","","","test_Test_Case5_Register_User_with_existing_email[chromium]",""
"passed","Fri Mar 24 12:52:23 GMT 2023","Fri Mar 24 12:52:30 GMT 2023","6547","tests","test_Subscription","TestContactUs","","","test_TestCase22_Add_to_cart_from_Recommended_items[chromium]",""
"passed","Fri Mar 24 12:51:09 GMT 2023","Fri Mar 24 12:51:16 GMT 2023","6958","tests","test_Place_Order","TestContactUs","","","test_TestCase16_Login_before_Checkout[chromium]",""
"passed","Fri Mar 24 12:52:31 GMT 2023","Fri Mar 24 12:52:33 GMT 2023","2412","tests","test_Subscription","TestContactUs","","","test_TestCase25_Verify_Scroll_Up_using_Arrow_button_and_Scroll_Down_functionality[chromium]",""
"passed","Fri Mar 24 12:52:08 GMT 2023","Fri Mar 24 12:52:10 GMT 2023","1928","tests","test_Signup_Login","TestSignup","","","test_TestCase4_Logout_User[chromium]",""
"passed","Fri Mar 24 12:50:36 GMT 2023","Fri Mar 24 12:50:38 GMT 2023","1270","tests","test_Category_Products","TestContactUs","","","test_TestCase19_View_and_Cart_Brand_Products[chromium]",""
"passed","Fri Mar 24 12:51:39 GMT 2023","Fri Mar 24 12:51:45 GMT 2023","6872","tests","test_Products","TestContactUs","","","test_TestCase12_Add_Products_in_Cart[chromium]",""
"passed","Fri Mar 24 12:50:39 GMT 2023","Fri Mar 24 12:50:44 GMT 2023","5223","tests","test_Category_Products","TestContactUs","","","test_TestCase20_Search_Products_and_Verify_Cart_After_Login[chromium]",""
"passed","Fri Mar 24 12:51:49 GMT 2023","Fri Mar 24 12:51:50 GMT 2023","698","tests","test_Products","TestContactUs","","","test_TestCase17_Remove_Products_From_Cart[chromium]",""
"passed","Fri Mar 24 12:51:01 GMT 2023","Fri Mar 24 12:51:08 GMT 2023","6594","tests","test_Place_Order","TestContactUs","","","test_TestCase15_Place_Order_Register_before_Checkout[chromium]",""
"passed","Fri Mar 24 12:50:53 GMT 2023","Fri Mar 24 12:50:59 GMT 2023","6686","tests","test_Place_Order","TestContactUs","","","test_TestCase14_Place_Order_Register_while_Checkout[chromium]",""
"passed","Fri Mar 24 12:52:01 GMT 2023","Fri Mar 24 12:52:02 GMT 2023","658","tests","test_Signup_Login","TestSignup","","","test_TestCase3_Login_User_with_incorrect_email_and_password[chromium]",""
"passed","Fri Mar 24 12:50:46 GMT 2023","Fri Mar 24 12:50:47 GMT 2023","1128","tests","test_Category_Products","TestContactUs","","","test_TestCase21_Add_review_on_product[chromium]",""
"passed","Fri Mar 24 12:51:52 GMT 2023","Fri Mar 24 12:51:56 GMT 2023","4223","tests","test_Signup_Login","TestSignup","","","test_TestCase1_Register_User[chromium]",""
"passed","Fri Mar 24 12:52:18 GMT 2023","Fri Mar 24 12:52:20 GMT 2023","2652","tests","test_Subscription","TestContactUs","","","test_TestCase11_Verify_Subscription_in_Cart_page[chromium]",""
"passed","Fri Mar 24 12:51:57 GMT 2023","Fri Mar 24 12:52:00 GMT 2023","2248","tests","test_Signup_Login","TestSignup","","","test_TestCase2_Login_User_with_correct_email_and_password[chromium]",""
"passed","Fri Mar 24 12:52:14 GMT 2023","Fri Mar 24 12:52:16 GMT 2023","2726","tests","test_Subscription","TestContactUs","","","test_TestCase10_Verify_Subscription_in_home_page[chromium]",""
"passed","Fri Mar 24 12:51:32 GMT 2023","Fri Mar 24 12:51:33 GMT 2023","1162","tests","test_Products","TestContactUs","","","test_TestCase8_Verify_All_Products_and_product_detail_page[chromium]",""
"passed","Fri Mar 24 12:50:51 GMT 2023","Fri Mar 24 12:50:51 GMT 2023","573","tests","test_Contact_Us_Form","TestContactUs","","","test_TestCase7_Verify_Test_Cases_Page[chromium]",""
"passed","Fri Mar 24 12:50:29 GMT 2023","Fri Mar 24 12:50:35 GMT 2023","6134","tests","test_Category_Products","TestContactUs","","","test_TestCase18_View_Category_Products[chromium]",""
"passed","Fri Mar 24 12:51:35 GMT 2023","Fri Mar 24 12:51:37 GMT 2023","1498","tests","test_Products","TestContactUs","","","test_TestCase9_Search_Product[chromium]",""
"passed","Fri Mar 24 12:52:35 GMT 2023","Fri Mar 24 12:52:37 GMT 2023","2600","tests","test_Subscription","TestContactUs","","","test_TestCase26_Verify_Scroll_Up_without_Arrow_button_and_Scroll_Down_functionality[chromium]",""
"passed","Fri Mar 24 12:51:17 GMT 2023","Fri Mar 24 12:51:23 GMT 2023","5363","tests","test_Place_Order","TestContactUs","","","test_TestCase23_Verify_address_details_in_checkout_page[chromium]",""
"passed","Fri Mar 24 12:51:47 GMT 2023","Fri Mar 24 12:51:48 GMT 2023","919","tests","test_Products","TestContactUs","","","test_TestCase13_Verify_Product_quantity_in_Cart[chromium]",""
