"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 24 13:41:34 GMT 2023","Fri Mar 24 13:41:35 GMT 2023","679","tests","test_Signup_Login","TestSignup","","","test_Test_Case5_Register_User_with_existing_email[chromium]",""
"passed","Fri Mar 24 13:41:57 GMT 2023","Fri Mar 24 13:42:00 GMT 2023","2592","tests","test_Subscription","TestContactUs","","","test_TestCase26_Verify_Scroll_Up_without_Arrow_button_and_Scroll_Down_functionality[chromium]",""
"passed","Fri Mar 24 13:40:44 GMT 2023","Fri Mar 24 13:40:49 GMT 2023","4980","tests","test_Place_Order","TestContactUs","","","test_TestCase23_Verify_address_details_in_checkout_page[chromium]",""
"passed","Fri Mar 24 13:39:53 GMT 2023","Fri Mar 24 13:39:59 GMT 2023","5982","tests","test_Category_Products","TestContactUs","","","test_TestCase18_View_Category_Products[chromium]",""
"passed","Fri Mar 24 13:40:26 GMT 2023","Fri Mar 24 13:40:32 GMT 2023","6825","tests","test_Place_Order","TestContactUs","","","test_TestCase15_Place_Order_Register_before_Checkout[chromium]",""
"passed","Fri Mar 24 13:41:15 GMT 2023","Fri Mar 24 13:41:16 GMT 2023","697","tests","test_Products","TestContactUs","","","test_TestCase17_Remove_Products_From_Cart[chromium]",""
"passed","Fri Mar 24 13:41:23 GMT 2023","Fri Mar 24 13:41:26 GMT 2023","2710","tests","test_Signup_Login","TestSignup","","","test_TestCase2_Login_User_with_correct_email_and_password[chromium]",""
"passed","Fri Mar 24 13:41:27 GMT 2023","Fri Mar 24 13:41:28 GMT 2023","712","tests","test_Signup_Login","TestSignup","","","test_TestCase3_Login_User_with_incorrect_email_and_password[chromium]",""
"passed","Fri Mar 24 13:41:04 GMT 2023","Fri Mar 24 13:41:11 GMT 2023","7020","tests","test_Products","TestContactUs","","","test_TestCase12_Add_Products_in_Cart[chromium]",""
"passed","Fri Mar 24 13:41:31 GMT 2023","Fri Mar 24 13:41:32 GMT 2023","1236","tests","test_Signup_Login","TestSignup","","","test_TestCase4_Logout_User[chromium]",""
"passed","Fri Mar 24 13:41:36 GMT 2023","Fri Mar 24 13:41:39 GMT 2023","2625","tests","test_Subscription","TestContactUs","","","test_TestCase10_Verify_Subscription_in_home_page[chromium]",""
"passed","Fri Mar 24 13:41:40 GMT 2023","Fri Mar 24 13:41:43 GMT 2023","2672","tests","test_Subscription","TestContactUs","","","test_TestCase11_Verify_Subscription_in_Cart_page[chromium]",""
"passed","Fri Mar 24 13:40:51 GMT 2023","Fri Mar 24 13:40:57 GMT 2023","5605","tests","test_Place_Order","TestContactUs","","","test_TestCase24_Download_Invoice_after_purchase_order[chromium]",""
"passed","Fri Mar 24 13:40:00 GMT 2023","Fri Mar 24 13:40:02 GMT 2023","1312","tests","test_Category_Products","TestContactUs","","","test_TestCase19_View_and_Cart_Brand_Products[chromium]",""
"passed","Fri Mar 24 13:41:45 GMT 2023","Fri Mar 24 13:41:51 GMT 2023","6504","tests","test_Subscription","TestContactUs","","","test_TestCase22_Add_to_cart_from_Recommended_items[chromium]",""
"passed","Fri Mar 24 13:40:58 GMT 2023","Fri Mar 24 13:40:59 GMT 2023","999","tests","test_Products","TestContactUs","","","test_TestCase8_Verify_All_Products_and_product_detail_page[chromium]",""
"passed","Fri Mar 24 13:40:03 GMT 2023","Fri Mar 24 13:40:08 GMT 2023","5172","tests","test_Category_Products","TestContactUs","","","test_TestCase20_Search_Products_and_Verify_Cart_After_Login[chromium]",""
"passed","Fri Mar 24 13:41:53 GMT 2023","Fri Mar 24 13:41:55 GMT 2023","2502","tests","test_Subscription","TestContactUs","","","test_TestCase25_Verify_Scroll_Up_using_Arrow_button_and_Scroll_Down_functionality[chromium]",""
"passed","Fri Mar 24 13:41:00 GMT 2023","Fri Mar 24 13:41:01 GMT 2023","1133","tests","test_Products","TestContactUs","","","test_TestCase9_Search_Product[chromium]",""
"passed","Fri Mar 24 13:40:13 GMT 2023","Fri Mar 24 13:40:13 GMT 2023","918","tests","test_Contact_Us_Form","TestContactUs","","","test_TestCase6_Contact_Us_Form[chromium]",""
"passed","Fri Mar 24 13:40:10 GMT 2023","Fri Mar 24 13:40:11 GMT 2023","1132","tests","test_Category_Products","TestContactUs","","","test_TestCase21_Add_review_on_product[chromium]",""
"passed","Fri Mar 24 13:41:17 GMT 2023","Fri Mar 24 13:41:21 GMT 2023","4175","tests","test_Signup_Login","TestSignup","","","test_TestCase1_Register_User[chromium]",""
"passed","Fri Mar 24 13:40:15 GMT 2023","Fri Mar 24 13:40:15 GMT 2023","610","tests","test_Contact_Us_Form","TestContactUs","","","test_TestCase7_Verify_Test_Cases_Page[chromium]",""
"passed","Fri Mar 24 13:40:17 GMT 2023","Fri Mar 24 13:40:24 GMT 2023","7343","tests","test_Place_Order","TestContactUs","","","test_TestCase14_Place_Order_Register_while_Checkout[chromium]",""
"passed","Fri Mar 24 13:40:34 GMT 2023","Fri Mar 24 13:40:43 GMT 2023","8739","tests","test_Place_Order","TestContactUs","","","test_TestCase16_Login_before_Checkout[chromium]",""
"passed","Fri Mar 24 13:41:13 GMT 2023","Fri Mar 24 13:41:14 GMT 2023","936","tests","test_Products","TestContactUs","","","test_TestCase13_Verify_Product_quantity_in_Cart[chromium]",""
